dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5555
Bewusstlosigkeit / Ohnmacht (Beinahe-),3771
Atembeschwerden,3173
Kranke Person (Spezielle Krankheitsbilder),3144
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2412
Psychiatrie / Abnormales Verhalten / Suizidversuch,2401
Verletzungen,2265
"Bauchschmerzen,-beschwerden",2060
Überdosis / Vergiftung (Einnahme),2024
Herzbeschwerden / Implantierter Defibrillator,1978
Blutung / Wunden,1587
Schlaganfall / Transitorische Ischämische Attacke (TIA),1210
Körperverletzung / Sexualdelikt / Elektroschocker,953
Krampfanfall,860
Unklares Geschehen (Person in Notlage),859
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),712
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",655
Verkehrsunfall,651
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,537
Kopfschmerzen,391
"Kreislauf-, Atemstillstand / Tote Person",328
Schwangerschaft / Geburt / Fehlgeburt,327
Blutzuckerentgleisungen,233
Augenprobleme / Verletzungen,90
Atemwegsverlegung (Durch Fremdkörper),85
Verbrennungen (Verbrühungen) / Explosion (Detonation),65
Stromunfall / Blitzschlag,64
Hitze- / Kälteeinwirkung,63
"Stich-, Schuss-, Pfählungsverletzung",53
Tierbiss / Tierangriff,49
AUM (Automatische Unfallmeldung),33
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,11
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,10
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),4
