dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5604
Bewusstlosigkeit / Ohnmacht (Beinahe-),3890
Atembeschwerden,3219
Kranke Person (Spezielle Krankheitsbilder),3187
Psychiatrie / Abnormales Verhalten / Suizidversuch,2512
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2439
Verletzungen,2360
Überdosis / Vergiftung (Einnahme),2069
"Bauchschmerzen,-beschwerden",2030
Herzbeschwerden / Implantierter Defibrillator,1941
Blutung / Wunden,1548
Schlaganfall / Transitorische Ischämische Attacke (TIA),1251
Körperverletzung / Sexualdelikt / Elektroschocker,947
Unklares Geschehen (Person in Notlage),890
Krampfanfall,889
Verkehrsunfall,685
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),681
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",643
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,589
Kopfschmerzen,386
"Kreislauf-, Atemstillstand / Tote Person",353
Schwangerschaft / Geburt / Fehlgeburt,337
Blutzuckerentgleisungen,231
Atemwegsverlegung (Durch Fremdkörper),96
Augenprobleme / Verletzungen,89
Stromunfall / Blitzschlag,57
Verbrennungen (Verbrühungen) / Explosion (Detonation),50
"Stich-, Schuss-, Pfählungsverletzung",48
Tierbiss / Tierangriff,47
Hitze- / Kälteeinwirkung,45
AUM (Automatische Unfallmeldung),35
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,11
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,7
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),5
