dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5585
Atembeschwerden,3926
Bewusstlosigkeit / Ohnmacht (Beinahe-),3914
Kranke Person (Spezielle Krankheitsbilder),2796
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2524
Psychiatrie / Abnormales Verhalten / Suizidversuch,2350
Verletzungen,2274
Überdosis / Vergiftung (Einnahme),2075
Herzbeschwerden / Implantierter Defibrillator,1966
"Bauchschmerzen,-beschwerden",1908
Blutung / Wunden,1680
Schlaganfall / Transitorische Ischämische Attacke (TIA),1293
Krampfanfall,952
Körperverletzung / Sexualdelikt / Elektroschocker,891
Unklares Geschehen (Person in Notlage),870
Verkehrsunfall,689
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),689
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,548
"Kreislauf-, Atemstillstand / Tote Person",371
Schwangerschaft / Geburt / Fehlgeburt,352
Kopfschmerzen,349
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",321
Blutzuckerentgleisungen,269
Augenprobleme / Verletzungen,93
Atemwegsverlegung (Durch Fremdkörper),82
Verbrennungen (Verbrühungen) / Explosion (Detonation),64
"Stich-, Schuss-, Pfählungsverletzung",49
Tierbiss / Tierangriff,38
Hitze- / Kälteeinwirkung,38
AUM (Automatische Unfallmeldung),33
Stromunfall / Blitzschlag,31
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,8
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,5
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),4
