dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5603
Bewusstlosigkeit / Ohnmacht (Beinahe-),3899
Atembeschwerden,3209
Kranke Person (Spezielle Krankheitsbilder),3172
Psychiatrie / Abnormales Verhalten / Suizidversuch,2503
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2457
Verletzungen,2371
Überdosis / Vergiftung (Einnahme),2051
"Bauchschmerzen,-beschwerden",2048
Herzbeschwerden / Implantierter Defibrillator,1964
Blutung / Wunden,1531
Schlaganfall / Transitorische Ischämische Attacke (TIA),1271
Körperverletzung / Sexualdelikt / Elektroschocker,944
Unklares Geschehen (Person in Notlage),892
Krampfanfall,884
Verkehrsunfall,701
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),685
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",637
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,594
Kopfschmerzen,383
"Kreislauf-, Atemstillstand / Tote Person",356
Schwangerschaft / Geburt / Fehlgeburt,340
Blutzuckerentgleisungen,226
Atemwegsverlegung (Durch Fremdkörper),91
Augenprobleme / Verletzungen,88
Stromunfall / Blitzschlag,56
Verbrennungen (Verbrühungen) / Explosion (Detonation),54
Tierbiss / Tierangriff,47
"Stich-, Schuss-, Pfählungsverletzung",45
Hitze- / Kälteeinwirkung,42
AUM (Automatische Unfallmeldung),35
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,11
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,8
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),4
