dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5696
Bewusstlosigkeit / Ohnmacht (Beinahe-),4167
Atembeschwerden,3933
Kranke Person (Spezielle Krankheitsbilder),2773
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2506
Verletzungen,2447
Psychiatrie / Abnormales Verhalten / Suizidversuch,2373
Überdosis / Vergiftung (Einnahme),2258
"Bauchschmerzen,-beschwerden",2014
Herzbeschwerden / Implantierter Defibrillator,1931
Blutung / Wunden,1693
Schlaganfall / Transitorische Ischämische Attacke (TIA),1239
Krampfanfall,950
Körperverletzung / Sexualdelikt / Elektroschocker,931
Unklares Geschehen (Person in Notlage),927
Verkehrsunfall,746
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),675
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,512
"Kreislauf-, Atemstillstand / Tote Person",375
Kopfschmerzen,372
Schwangerschaft / Geburt / Fehlgeburt,369
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",334
Blutzuckerentgleisungen,277
Augenprobleme / Verletzungen,119
Verbrennungen (Verbrühungen) / Explosion (Detonation),71
Atemwegsverlegung (Durch Fremdkörper),69
"Stich-, Schuss-, Pfählungsverletzung",62
Hitze- / Kälteeinwirkung,51
Tierbiss / Tierangriff,44
AUM (Automatische Unfallmeldung),37
Stromunfall / Blitzschlag,30
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,12
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),6
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,5
