dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5841
Bewusstlosigkeit / Ohnmacht (Beinahe-),4704
Atembeschwerden,3656
Kranke Person (Spezielle Krankheitsbilder),3511
Verletzungen,2716
Psychiatrie / Abnormales Verhalten / Suizidversuch,2514
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2415
Überdosis / Vergiftung (Einnahme),2038
"Bauchschmerzen,-beschwerden",2009
Herzbeschwerden / Implantierter Defibrillator,1950
Blutung / Wunden,1692
Schlaganfall / Transitorische Ischämische Attacke (TIA),1298
Unklares Geschehen (Person in Notlage),995
Verkehrsunfall,904
Körperverletzung / Sexualdelikt / Elektroschocker,904
Krampfanfall,838
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),744
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,586
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",451
"Kreislauf-, Atemstillstand / Tote Person",446
Kopfschmerzen,403
Schwangerschaft / Geburt / Fehlgeburt,378
Hitze- / Kälteeinwirkung,290
Blutzuckerentgleisungen,284
Augenprobleme / Verletzungen,113
Atemwegsverlegung (Durch Fremdkörper),89
Verbrennungen (Verbrühungen) / Explosion (Detonation),75
Tierbiss / Tierangriff,59
Stromunfall / Blitzschlag,55
"Stich-, Schuss-, Pfählungsverletzung",53
AUM (Automatische Unfallmeldung),45
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,23
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,11
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),5
