dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5638
Bewusstlosigkeit / Ohnmacht (Beinahe-),3738
Atembeschwerden,3254
Kranke Person (Spezielle Krankheitsbilder),3250
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2543
Psychiatrie / Abnormales Verhalten / Suizidversuch,2499
Verletzungen,2448
"Bauchschmerzen,-beschwerden",2122
Überdosis / Vergiftung (Einnahme),2117
Herzbeschwerden / Implantierter Defibrillator,1977
Blutung / Wunden,1591
Schlaganfall / Transitorische Ischämische Attacke (TIA),1296
Körperverletzung / Sexualdelikt / Elektroschocker,937
Krampfanfall,877
Unklares Geschehen (Person in Notlage),852
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),767
Verkehrsunfall,758
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",701
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,579
Kopfschmerzen,392
"Kreislauf-, Atemstillstand / Tote Person",370
Schwangerschaft / Geburt / Fehlgeburt,364
Blutzuckerentgleisungen,249
Augenprobleme / Verletzungen,86
Atemwegsverlegung (Durch Fremdkörper),83
Verbrennungen (Verbrühungen) / Explosion (Detonation),73
Stromunfall / Blitzschlag,59
Hitze- / Kälteeinwirkung,47
"Stich-, Schuss-, Pfählungsverletzung",43
Tierbiss / Tierangriff,42
AUM (Automatische Unfallmeldung),38
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,7
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,6
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),4
