dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5567
Bewusstlosigkeit / Ohnmacht (Beinahe-),3928
Atembeschwerden,3225
Kranke Person (Spezielle Krankheitsbilder),3178
Psychiatrie / Abnormales Verhalten / Suizidversuch,2468
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2393
Verletzungen,2305
Überdosis / Vergiftung (Einnahme),2085
"Bauchschmerzen,-beschwerden",2045
Herzbeschwerden / Implantierter Defibrillator,1955
Blutung / Wunden,1587
Schlaganfall / Transitorische Ischämische Attacke (TIA),1217
Körperverletzung / Sexualdelikt / Elektroschocker,949
Unklares Geschehen (Person in Notlage),891
Krampfanfall,873
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),730
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",682
Verkehrsunfall,663
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,588
Kopfschmerzen,380
Schwangerschaft / Geburt / Fehlgeburt,326
"Kreislauf-, Atemstillstand / Tote Person",325
Blutzuckerentgleisungen,241
Augenprobleme / Verletzungen,83
Atemwegsverlegung (Durch Fremdkörper),82
Verbrennungen (Verbrühungen) / Explosion (Detonation),72
Stromunfall / Blitzschlag,66
Hitze- / Kälteeinwirkung,65
"Stich-, Schuss-, Pfählungsverletzung",52
Tierbiss / Tierangriff,52
AUM (Automatische Unfallmeldung),31
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,11
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,11
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),4
