dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5753
Bewusstlosigkeit / Ohnmacht (Beinahe-),3811
Atembeschwerden,3373
Kranke Person (Spezielle Krankheitsbilder),3149
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2707
Verletzungen,2537
Psychiatrie / Abnormales Verhalten / Suizidversuch,2531
"Bauchschmerzen,-beschwerden",2152
Überdosis / Vergiftung (Einnahme),2039
Herzbeschwerden / Implantierter Defibrillator,1941
Blutung / Wunden,1563
Schlaganfall / Transitorische Ischämische Attacke (TIA),1382
Krampfanfall,981
Körperverletzung / Sexualdelikt / Elektroschocker,896
Unklares Geschehen (Person in Notlage),826
Verkehrsunfall,808
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),740
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",632
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,620
Kopfschmerzen,422
Schwangerschaft / Geburt / Fehlgeburt,384
"Kreislauf-, Atemstillstand / Tote Person",375
Blutzuckerentgleisungen,242
Atemwegsverlegung (Durch Fremdkörper),102
Augenprobleme / Verletzungen,94
Verbrennungen (Verbrühungen) / Explosion (Detonation),76
Stromunfall / Blitzschlag,49
Tierbiss / Tierangriff,40
"Stich-, Schuss-, Pfählungsverletzung",39
AUM (Automatische Unfallmeldung),36
Hitze- / Kälteeinwirkung,17
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,9
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),4
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,2
