dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5622
Atembeschwerden,3910
Bewusstlosigkeit / Ohnmacht (Beinahe-),3670
Kranke Person (Spezielle Krankheitsbilder),2845
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2567
Psychiatrie / Abnormales Verhalten / Suizidversuch,2334
Herzbeschwerden / Implantierter Defibrillator,1976
Verletzungen,1936
"Bauchschmerzen,-beschwerden",1920
Überdosis / Vergiftung (Einnahme),1846
Blutung / Wunden,1570
Schlaganfall / Transitorische Ischämische Attacke (TIA),1333
Krampfanfall,934
Körperverletzung / Sexualdelikt / Elektroschocker,802
Unklares Geschehen (Person in Notlage),745
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),679
Verkehrsunfall,617
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,539
"Kreislauf-, Atemstillstand / Tote Person",400
Schwangerschaft / Geburt / Fehlgeburt,343
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",294
Kopfschmerzen,290
Blutzuckerentgleisungen,264
Atemwegsverlegung (Durch Fremdkörper),92
Augenprobleme / Verletzungen,89
Verbrennungen (Verbrühungen) / Explosion (Detonation),70
Stromunfall / Blitzschlag,49
"Stich-, Schuss-, Pfählungsverletzung",38
Hitze- / Kälteeinwirkung,33
Tierbiss / Tierangriff,31
AUM (Automatische Unfallmeldung),22
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,8
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,3
