dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5713
Bewusstlosigkeit / Ohnmacht (Beinahe-),4141
Atembeschwerden,3946
Kranke Person (Spezielle Krankheitsbilder),2796
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2497
Verletzungen,2411
Psychiatrie / Abnormales Verhalten / Suizidversuch,2364
Überdosis / Vergiftung (Einnahme),2321
"Bauchschmerzen,-beschwerden",1989
Herzbeschwerden / Implantierter Defibrillator,1926
Blutung / Wunden,1711
Schlaganfall / Transitorische Ischämische Attacke (TIA),1272
Krampfanfall,971
Körperverletzung / Sexualdelikt / Elektroschocker,946
Unklares Geschehen (Person in Notlage),931
Verkehrsunfall,727
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),673
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,530
"Kreislauf-, Atemstillstand / Tote Person",375
Kopfschmerzen,374
Schwangerschaft / Geburt / Fehlgeburt,355
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",312
Blutzuckerentgleisungen,281
Augenprobleme / Verletzungen,110
Atemwegsverlegung (Durch Fremdkörper),78
Verbrennungen (Verbrühungen) / Explosion (Detonation),69
"Stich-, Schuss-, Pfählungsverletzung",55
Hitze- / Kälteeinwirkung,50
Tierbiss / Tierangriff,45
AUM (Automatische Unfallmeldung),41
Stromunfall / Blitzschlag,28
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,12
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),7
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,6
