dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,7934
Atembeschwerden,4635
Bewusstlosigkeit / Ohnmacht (Beinahe-),3939
Kranke Person (Spezielle Krankheitsbilder),3228
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2895
Herzbeschwerden / Implantierter Defibrillator,2154
Psychiatrie / Abnormales Verhalten / Suizidversuch,2105
"Bauchschmerzen,-beschwerden",1914
Blutung / Wunden,1797
Verletzungen,1630
Überdosis / Vergiftung (Einnahme),1534
Schlaganfall / Transitorische Ischämische Attacke (TIA),1360
Unklares Geschehen (Person in Notlage),861
Krampfanfall,853
Körperverletzung / Sexualdelikt / Elektroschocker,655
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),632
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,583
"Kreislauf-, Atemstillstand / Tote Person",482
Verkehrsunfall,389
Schwangerschaft / Geburt / Fehlgeburt,369
Kopfschmerzen,337
Blutzuckerentgleisungen,294
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",241
Hitze- / Kälteeinwirkung,179
Atemwegsverlegung (Durch Fremdkörper),90
Verbrennungen (Verbrühungen) / Explosion (Detonation),69
Augenprobleme / Verletzungen,51
Stromunfall / Blitzschlag,44
"Stich-, Schuss-, Pfählungsverletzung",39
AUM (Automatische Unfallmeldung),27
Tierbiss / Tierangriff,20
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,6
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,4
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),2
