dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5698
Bewusstlosigkeit / Ohnmacht (Beinahe-),3958
Atembeschwerden,3937
Kranke Person (Spezielle Krankheitsbilder),2901
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2542
Psychiatrie / Abnormales Verhalten / Suizidversuch,2412
Verletzungen,2335
Überdosis / Vergiftung (Einnahme),2064
Herzbeschwerden / Implantierter Defibrillator,1968
"Bauchschmerzen,-beschwerden",1907
Blutung / Wunden,1677
Schlaganfall / Transitorische Ischämische Attacke (TIA),1319
Krampfanfall,974
Körperverletzung / Sexualdelikt / Elektroschocker,892
Unklares Geschehen (Person in Notlage),845
Verkehrsunfall,737
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),710
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,608
"Kreislauf-, Atemstillstand / Tote Person",385
Schwangerschaft / Geburt / Fehlgeburt,350
Kopfschmerzen,330
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",315
Blutzuckerentgleisungen,278
Atemwegsverlegung (Durch Fremdkörper),88
Augenprobleme / Verletzungen,85
Verbrennungen (Verbrühungen) / Explosion (Detonation),63
"Stich-, Schuss-, Pfählungsverletzung",45
Stromunfall / Blitzschlag,38
Hitze- / Kälteeinwirkung,37
AUM (Automatische Unfallmeldung),33
Tierbiss / Tierangriff,31
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,8
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,5
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),4
