dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5698
Bewusstlosigkeit / Ohnmacht (Beinahe-),4652
Kranke Person (Spezielle Krankheitsbilder),3537
Atembeschwerden,3462
Verletzungen,2682
Psychiatrie / Abnormales Verhalten / Suizidversuch,2511
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2360
Überdosis / Vergiftung (Einnahme),2061
"Bauchschmerzen,-beschwerden",2007
Herzbeschwerden / Implantierter Defibrillator,1887
Blutung / Wunden,1644
Schlaganfall / Transitorische Ischämische Attacke (TIA),1272
Unklares Geschehen (Person in Notlage),976
Körperverletzung / Sexualdelikt / Elektroschocker,913
Verkehrsunfall,882
Krampfanfall,861
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),706
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,569
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",484
"Kreislauf-, Atemstillstand / Tote Person",445
Kopfschmerzen,386
Schwangerschaft / Geburt / Fehlgeburt,369
Hitze- / Kälteeinwirkung,298
Blutzuckerentgleisungen,262
Augenprobleme / Verletzungen,104
Atemwegsverlegung (Durch Fremdkörper),99
Verbrennungen (Verbrühungen) / Explosion (Detonation),68
Tierbiss / Tierangriff,61
Stromunfall / Blitzschlag,53
"Stich-, Schuss-, Pfählungsverletzung",49
AUM (Automatische Unfallmeldung),45
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,24
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,9
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),5
