dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5606
Bewusstlosigkeit / Ohnmacht (Beinahe-),3951
Atembeschwerden,3888
Kranke Person (Spezielle Krankheitsbilder),2842
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2511
Psychiatrie / Abnormales Verhalten / Suizidversuch,2329
Verletzungen,2293
Überdosis / Vergiftung (Einnahme),2076
Herzbeschwerden / Implantierter Defibrillator,1979
"Bauchschmerzen,-beschwerden",1909
Blutung / Wunden,1668
Schlaganfall / Transitorische Ischämische Attacke (TIA),1284
Krampfanfall,943
Körperverletzung / Sexualdelikt / Elektroschocker,899
Unklares Geschehen (Person in Notlage),877
Verkehrsunfall,693
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),692
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,549
"Kreislauf-, Atemstillstand / Tote Person",374
Schwangerschaft / Geburt / Fehlgeburt,350
Kopfschmerzen,343
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",321
Blutzuckerentgleisungen,276
Augenprobleme / Verletzungen,88
Atemwegsverlegung (Durch Fremdkörper),81
Verbrennungen (Verbrühungen) / Explosion (Detonation),62
"Stich-, Schuss-, Pfählungsverletzung",47
Hitze- / Kälteeinwirkung,39
Stromunfall / Blitzschlag,36
Tierbiss / Tierangriff,35
AUM (Automatische Unfallmeldung),30
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,8
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,5
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),4
