dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5717
Atembeschwerden,3948
Bewusstlosigkeit / Ohnmacht (Beinahe-),3798
Kranke Person (Spezielle Krankheitsbilder),2897
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2526
Psychiatrie / Abnormales Verhalten / Suizidversuch,2307
Verletzungen,2140
Überdosis / Vergiftung (Einnahme),2059
Herzbeschwerden / Implantierter Defibrillator,1902
"Bauchschmerzen,-beschwerden",1877
Blutung / Wunden,1634
Schlaganfall / Transitorische Ischämische Attacke (TIA),1315
Krampfanfall,926
Körperverletzung / Sexualdelikt / Elektroschocker,863
Unklares Geschehen (Person in Notlage),845
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),700
Verkehrsunfall,675
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,522
"Kreislauf-, Atemstillstand / Tote Person",410
Schwangerschaft / Geburt / Fehlgeburt,362
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",309
Kopfschmerzen,300
Blutzuckerentgleisungen,265
Atemwegsverlegung (Durch Fremdkörper),102
Augenprobleme / Verletzungen,91
Verbrennungen (Verbrühungen) / Explosion (Detonation),72
Stromunfall / Blitzschlag,47
Hitze- / Kälteeinwirkung,35
"Stich-, Schuss-, Pfählungsverletzung",34
Tierbiss / Tierangriff,33
AUM (Automatische Unfallmeldung),29
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,9
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,3
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),2
