dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5666
Atembeschwerden,3923
Bewusstlosigkeit / Ohnmacht (Beinahe-),3699
Kranke Person (Spezielle Krankheitsbilder),2921
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2533
Psychiatrie / Abnormales Verhalten / Suizidversuch,2313
Verletzungen,2044
Herzbeschwerden / Implantierter Defibrillator,1905
"Bauchschmerzen,-beschwerden",1880
Überdosis / Vergiftung (Einnahme),1849
Blutung / Wunden,1602
Schlaganfall / Transitorische Ischämische Attacke (TIA),1329
Krampfanfall,908
Unklares Geschehen (Person in Notlage),823
Körperverletzung / Sexualdelikt / Elektroschocker,819
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),688
Verkehrsunfall,666
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,551
"Kreislauf-, Atemstillstand / Tote Person",392
Schwangerschaft / Geburt / Fehlgeburt,362
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",304
Kopfschmerzen,292
Blutzuckerentgleisungen,256
Atemwegsverlegung (Durch Fremdkörper),103
Augenprobleme / Verletzungen,89
Verbrennungen (Verbrühungen) / Explosion (Detonation),70
Stromunfall / Blitzschlag,49
"Stich-, Schuss-, Pfählungsverletzung",33
Tierbiss / Tierangriff,30
Hitze- / Kälteeinwirkung,30
AUM (Automatische Unfallmeldung),29
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,9
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,4
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),1
