dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5872
Bewusstlosigkeit / Ohnmacht (Beinahe-),4735
Atembeschwerden,3557
Kranke Person (Spezielle Krankheitsbilder),3557
Verletzungen,2742
Psychiatrie / Abnormales Verhalten / Suizidversuch,2545
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2445
Überdosis / Vergiftung (Einnahme),2124
"Bauchschmerzen,-beschwerden",2050
Herzbeschwerden / Implantierter Defibrillator,1950
Blutung / Wunden,1681
Schlaganfall / Transitorische Ischämische Attacke (TIA),1302
Unklares Geschehen (Person in Notlage),1006
Körperverletzung / Sexualdelikt / Elektroschocker,934
Verkehrsunfall,894
Krampfanfall,878
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),736
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,574
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",479
"Kreislauf-, Atemstillstand / Tote Person",460
Kopfschmerzen,399
Schwangerschaft / Geburt / Fehlgeburt,385
Hitze- / Kälteeinwirkung,292
Blutzuckerentgleisungen,269
Augenprobleme / Verletzungen,108
Atemwegsverlegung (Durch Fremdkörper),98
Verbrennungen (Verbrühungen) / Explosion (Detonation),72
Tierbiss / Tierangriff,59
Stromunfall / Blitzschlag,52
"Stich-, Schuss-, Pfählungsverletzung",50
AUM (Automatische Unfallmeldung),47
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,24
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,10
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),5
