dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5611
Atembeschwerden,4107
Bewusstlosigkeit / Ohnmacht (Beinahe-),3839
Kranke Person (Spezielle Krankheitsbilder),2833
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2669
Psychiatrie / Abnormales Verhalten / Suizidversuch,2256
Verletzungen,2048
Herzbeschwerden / Implantierter Defibrillator,1975
"Bauchschmerzen,-beschwerden",1933
Überdosis / Vergiftung (Einnahme),1716
Blutung / Wunden,1657
Schlaganfall / Transitorische Ischämische Attacke (TIA),1340
Krampfanfall,936
Unklares Geschehen (Person in Notlage),840
Körperverletzung / Sexualdelikt / Elektroschocker,819
Verkehrsunfall,719
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),671
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,588
"Kreislauf-, Atemstillstand / Tote Person",439
Schwangerschaft / Geburt / Fehlgeburt,336
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",326
Kopfschmerzen,286
Blutzuckerentgleisungen,257
Augenprobleme / Verletzungen,92
Atemwegsverlegung (Durch Fremdkörper),87
Verbrennungen (Verbrühungen) / Explosion (Detonation),69
"Stich-, Schuss-, Pfählungsverletzung",43
Stromunfall / Blitzschlag,42
AUM (Automatische Unfallmeldung),35
Tierbiss / Tierangriff,28
Hitze- / Kälteeinwirkung,22
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,5
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,4
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),4
