dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5640
Bewusstlosigkeit / Ohnmacht (Beinahe-),4220
Atembeschwerden,3622
Kranke Person (Spezielle Krankheitsbilder),2895
Verletzungen,2823
Psychiatrie / Abnormales Verhalten / Suizidversuch,2522
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2388
Überdosis / Vergiftung (Einnahme),2077
"Bauchschmerzen,-beschwerden",1965
Herzbeschwerden / Implantierter Defibrillator,1821
Blutung / Wunden,1667
Schlaganfall / Transitorische Ischämische Attacke (TIA),1230
Unklares Geschehen (Person in Notlage),919
Körperverletzung / Sexualdelikt / Elektroschocker,874
Verkehrsunfall,873
Krampfanfall,815
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),725
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,590
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",418
"Kreislauf-, Atemstillstand / Tote Person",402
Schwangerschaft / Geburt / Fehlgeburt,396
Kopfschmerzen,370
Blutzuckerentgleisungen,270
Augenprobleme / Verletzungen,120
Hitze- / Kälteeinwirkung,112
Atemwegsverlegung (Durch Fremdkörper),87
Verbrennungen (Verbrühungen) / Explosion (Detonation),71
"Stich-, Schuss-, Pfählungsverletzung",60
Tierbiss / Tierangriff,53
Stromunfall / Blitzschlag,50
AUM (Automatische Unfallmeldung),38
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,9
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,6
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),4
