dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5682
Bewusstlosigkeit / Ohnmacht (Beinahe-),4114
Atembeschwerden,3952
Kranke Person (Spezielle Krankheitsbilder),2795
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2516
Verletzungen,2366
Psychiatrie / Abnormales Verhalten / Suizidversuch,2338
Überdosis / Vergiftung (Einnahme),2275
"Bauchschmerzen,-beschwerden",1983
Herzbeschwerden / Implantierter Defibrillator,1958
Blutung / Wunden,1684
Schlaganfall / Transitorische Ischämische Attacke (TIA),1283
Krampfanfall,954
Körperverletzung / Sexualdelikt / Elektroschocker,939
Unklares Geschehen (Person in Notlage),936
Verkehrsunfall,714
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),670
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,553
"Kreislauf-, Atemstillstand / Tote Person",374
Schwangerschaft / Geburt / Fehlgeburt,354
Kopfschmerzen,354
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",316
Blutzuckerentgleisungen,277
Augenprobleme / Verletzungen,111
Atemwegsverlegung (Durch Fremdkörper),82
Verbrennungen (Verbrühungen) / Explosion (Detonation),66
"Stich-, Schuss-, Pfählungsverletzung",56
Tierbiss / Tierangriff,40
AUM (Automatische Unfallmeldung),39
Hitze- / Kälteeinwirkung,36
Stromunfall / Blitzschlag,29
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,11
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,7
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),7
