dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5510
Atembeschwerden,3878
Bewusstlosigkeit / Ohnmacht (Beinahe-),3616
Kranke Person (Spezielle Krankheitsbilder),2848
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2635
Psychiatrie / Abnormales Verhalten / Suizidversuch,2209
Herzbeschwerden / Implantierter Defibrillator,1984
"Bauchschmerzen,-beschwerden",1919
Verletzungen,1889
Überdosis / Vergiftung (Einnahme),1761
Blutung / Wunden,1535
Schlaganfall / Transitorische Ischämische Attacke (TIA),1355
Krampfanfall,942
Unklares Geschehen (Person in Notlage),799
Körperverletzung / Sexualdelikt / Elektroschocker,777
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),666
Verkehrsunfall,593
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,540
"Kreislauf-, Atemstillstand / Tote Person",408
Schwangerschaft / Geburt / Fehlgeburt,339
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",306
Kopfschmerzen,283
Blutzuckerentgleisungen,241
Augenprobleme / Verletzungen,90
Atemwegsverlegung (Durch Fremdkörper),84
Verbrennungen (Verbrühungen) / Explosion (Detonation),71
Stromunfall / Blitzschlag,44
"Stich-, Schuss-, Pfählungsverletzung",42
Hitze- / Kälteeinwirkung,29
Tierbiss / Tierangriff,25
AUM (Automatische Unfallmeldung),20
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,5
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,5
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),2
