dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5762
Atembeschwerden,4018
Bewusstlosigkeit / Ohnmacht (Beinahe-),3862
Kranke Person (Spezielle Krankheitsbilder),2943
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2516
Psychiatrie / Abnormales Verhalten / Suizidversuch,2353
Verletzungen,2235
Überdosis / Vergiftung (Einnahme),2065
Herzbeschwerden / Implantierter Defibrillator,1934
"Bauchschmerzen,-beschwerden",1886
Blutung / Wunden,1659
Schlaganfall / Transitorische Ischämische Attacke (TIA),1334
Krampfanfall,918
Körperverletzung / Sexualdelikt / Elektroschocker,868
Unklares Geschehen (Person in Notlage),844
Verkehrsunfall,704
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),702
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,542
"Kreislauf-, Atemstillstand / Tote Person",403
Schwangerschaft / Geburt / Fehlgeburt,362
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",312
Kopfschmerzen,310
Blutzuckerentgleisungen,283
Atemwegsverlegung (Durch Fremdkörper),105
Augenprobleme / Verletzungen,95
Verbrennungen (Verbrühungen) / Explosion (Detonation),73
Stromunfall / Blitzschlag,47
Hitze- / Kälteeinwirkung,42
"Stich-, Schuss-, Pfählungsverletzung",39
Tierbiss / Tierangriff,34
AUM (Automatische Unfallmeldung),33
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,10
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,5
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),2
