dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5584
Atembeschwerden,4186
Bewusstlosigkeit / Ohnmacht (Beinahe-),3944
Kranke Person (Spezielle Krankheitsbilder),2856
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2706
Psychiatrie / Abnormales Verhalten / Suizidversuch,2298
Verletzungen,1992
Herzbeschwerden / Implantierter Defibrillator,1941
"Bauchschmerzen,-beschwerden",1916
Überdosis / Vergiftung (Einnahme),1677
Blutung / Wunden,1661
Schlaganfall / Transitorische Ischämische Attacke (TIA),1312
Krampfanfall,923
Unklares Geschehen (Person in Notlage),835
Körperverletzung / Sexualdelikt / Elektroschocker,770
Verkehrsunfall,706
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),664
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,554
"Kreislauf-, Atemstillstand / Tote Person",450
Schwangerschaft / Geburt / Fehlgeburt,362
Kopfschmerzen,306
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",299
Blutzuckerentgleisungen,274
Augenprobleme / Verletzungen,88
Atemwegsverlegung (Durch Fremdkörper),81
Verbrennungen (Verbrühungen) / Explosion (Detonation),71
Stromunfall / Blitzschlag,38
"Stich-, Schuss-, Pfählungsverletzung",36
AUM (Automatische Unfallmeldung),34
Hitze- / Kälteeinwirkung,33
Tierbiss / Tierangriff,30
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,8
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,5
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),4
