dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5496
Atembeschwerden,3874
Bewusstlosigkeit / Ohnmacht (Beinahe-),3620
Kranke Person (Spezielle Krankheitsbilder),2855
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2653
Psychiatrie / Abnormales Verhalten / Suizidversuch,2199
Herzbeschwerden / Implantierter Defibrillator,1999
"Bauchschmerzen,-beschwerden",1932
Verletzungen,1920
Überdosis / Vergiftung (Einnahme),1797
Blutung / Wunden,1527
Schlaganfall / Transitorische Ischämische Attacke (TIA),1344
Krampfanfall,933
Unklares Geschehen (Person in Notlage),807
Körperverletzung / Sexualdelikt / Elektroschocker,772
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),667
Verkehrsunfall,574
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,523
"Kreislauf-, Atemstillstand / Tote Person",410
Schwangerschaft / Geburt / Fehlgeburt,338
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",309
Kopfschmerzen,280
Blutzuckerentgleisungen,235
Augenprobleme / Verletzungen,89
Atemwegsverlegung (Durch Fremdkörper),83
Verbrennungen (Verbrühungen) / Explosion (Detonation),67
Stromunfall / Blitzschlag,43
"Stich-, Schuss-, Pfählungsverletzung",40
Hitze- / Kälteeinwirkung,32
Tierbiss / Tierangriff,25
AUM (Automatische Unfallmeldung),19
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,5
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,4
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),2
