dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5696
Atembeschwerden,3977
Bewusstlosigkeit / Ohnmacht (Beinahe-),3924
Kranke Person (Spezielle Krankheitsbilder),2899
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2503
Psychiatrie / Abnormales Verhalten / Suizidversuch,2411
Verletzungen,2303
Überdosis / Vergiftung (Einnahme),2081
Herzbeschwerden / Implantierter Defibrillator,1978
"Bauchschmerzen,-beschwerden",1892
Blutung / Wunden,1685
Schlaganfall / Transitorische Ischämische Attacke (TIA),1324
Krampfanfall,965
Körperverletzung / Sexualdelikt / Elektroschocker,910
Unklares Geschehen (Person in Notlage),856
Verkehrsunfall,732
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),716
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,569
"Kreislauf-, Atemstillstand / Tote Person",395
Schwangerschaft / Geburt / Fehlgeburt,355
Kopfschmerzen,330
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",319
Blutzuckerentgleisungen,283
Augenprobleme / Verletzungen,96
Atemwegsverlegung (Durch Fremdkörper),95
Verbrennungen (Verbrühungen) / Explosion (Detonation),65
"Stich-, Schuss-, Pfählungsverletzung",43
Stromunfall / Blitzschlag,41
Hitze- / Kälteeinwirkung,39
AUM (Automatische Unfallmeldung),33
Tierbiss / Tierangriff,31
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,8
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,8
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),4
