dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5551
Bewusstlosigkeit / Ohnmacht (Beinahe-),3888
Atembeschwerden,3253
Kranke Person (Spezielle Krankheitsbilder),3173
Psychiatrie / Abnormales Verhalten / Suizidversuch,2478
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2436
Verletzungen,2326
"Bauchschmerzen,-beschwerden",2033
Überdosis / Vergiftung (Einnahme),2016
Herzbeschwerden / Implantierter Defibrillator,1913
Blutung / Wunden,1561
Schlaganfall / Transitorische Ischämische Attacke (TIA),1244
Körperverletzung / Sexualdelikt / Elektroschocker,956
Unklares Geschehen (Person in Notlage),895
Krampfanfall,862
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),686
Verkehrsunfall,654
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",654
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,571
Kopfschmerzen,392
Schwangerschaft / Geburt / Fehlgeburt,333
"Kreislauf-, Atemstillstand / Tote Person",328
Blutzuckerentgleisungen,233
Augenprobleme / Verletzungen,91
Atemwegsverlegung (Durch Fremdkörper),89
Stromunfall / Blitzschlag,60
Verbrennungen (Verbrühungen) / Explosion (Detonation),57
"Stich-, Schuss-, Pfählungsverletzung",50
Tierbiss / Tierangriff,49
Hitze- / Kälteeinwirkung,49
AUM (Automatische Unfallmeldung),34
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,9
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,8
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),5
