dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5919
Bewusstlosigkeit / Ohnmacht (Beinahe-),4834
Kranke Person (Spezielle Krankheitsbilder),3720
Atembeschwerden,3601
Verletzungen,2741
Psychiatrie / Abnormales Verhalten / Suizidversuch,2641
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2424
Überdosis / Vergiftung (Einnahme),2143
"Bauchschmerzen,-beschwerden",2053
Herzbeschwerden / Implantierter Defibrillator,1913
Blutung / Wunden,1661
Schlaganfall / Transitorische Ischämische Attacke (TIA),1311
Unklares Geschehen (Person in Notlage),1043
Körperverletzung / Sexualdelikt / Elektroschocker,965
Verkehrsunfall,891
Krampfanfall,870
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),731
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,605
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",557
"Kreislauf-, Atemstillstand / Tote Person",452
Schwangerschaft / Geburt / Fehlgeburt,396
Kopfschmerzen,395
Hitze- / Kälteeinwirkung,299
Blutzuckerentgleisungen,272
Atemwegsverlegung (Durch Fremdkörper),104
Augenprobleme / Verletzungen,99
Verbrennungen (Verbrühungen) / Explosion (Detonation),69
Tierbiss / Tierangriff,61
Stromunfall / Blitzschlag,55
"Stich-, Schuss-, Pfählungsverletzung",48
AUM (Automatische Unfallmeldung),43
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,25
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,9
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),6
