dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5605
Bewusstlosigkeit / Ohnmacht (Beinahe-),3901
Kranke Person (Spezielle Krankheitsbilder),3211
Atembeschwerden,3191
Psychiatrie / Abnormales Verhalten / Suizidversuch,2482
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2458
Verletzungen,2391
Überdosis / Vergiftung (Einnahme),2072
"Bauchschmerzen,-beschwerden",2043
Herzbeschwerden / Implantierter Defibrillator,1938
Blutung / Wunden,1523
Schlaganfall / Transitorische Ischämische Attacke (TIA),1287
Körperverletzung / Sexualdelikt / Elektroschocker,941
Unklares Geschehen (Person in Notlage),893
Krampfanfall,871
Verkehrsunfall,719
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),711
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",616
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,575
Kopfschmerzen,394
"Kreislauf-, Atemstillstand / Tote Person",371
Schwangerschaft / Geburt / Fehlgeburt,353
Blutzuckerentgleisungen,221
Atemwegsverlegung (Durch Fremdkörper),96
Augenprobleme / Verletzungen,86
Stromunfall / Blitzschlag,59
Verbrennungen (Verbrühungen) / Explosion (Detonation),52
"Stich-, Schuss-, Pfählungsverletzung",48
Tierbiss / Tierangriff,44
AUM (Automatische Unfallmeldung),38
Hitze- / Kälteeinwirkung,37
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,12
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,10
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),6
