dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,7414
Atembeschwerden,4611
Bewusstlosigkeit / Ohnmacht (Beinahe-),3950
Kranke Person (Spezielle Krankheitsbilder),3368
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2943
Psychiatrie / Abnormales Verhalten / Suizidversuch,2135
Herzbeschwerden / Implantierter Defibrillator,2124
"Bauchschmerzen,-beschwerden",1967
Verletzungen,1832
Blutung / Wunden,1737
Überdosis / Vergiftung (Einnahme),1624
Schlaganfall / Transitorische Ischämische Attacke (TIA),1397
Krampfanfall,882
Unklares Geschehen (Person in Notlage),809
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),706
Körperverletzung / Sexualdelikt / Elektroschocker,690
"Kreislauf-, Atemstillstand / Tote Person",501
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,499
Verkehrsunfall,424
Schwangerschaft / Geburt / Fehlgeburt,342
Kopfschmerzen,326
Blutzuckerentgleisungen,310
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",247
Hitze- / Kälteeinwirkung,196
Verbrennungen (Verbrühungen) / Explosion (Detonation),106
Augenprobleme / Verletzungen,93
Atemwegsverlegung (Durch Fremdkörper),77
Stromunfall / Blitzschlag,35
AUM (Automatische Unfallmeldung),34
"Stich-, Schuss-, Pfählungsverletzung",29
Tierbiss / Tierangriff,22
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,8
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,5
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),4
