dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5618
Bewusstlosigkeit / Ohnmacht (Beinahe-),3917
Atembeschwerden,3240
Kranke Person (Spezielle Krankheitsbilder),3200
Psychiatrie / Abnormales Verhalten / Suizidversuch,2489
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2391
Verletzungen,2346
"Bauchschmerzen,-beschwerden",2108
Überdosis / Vergiftung (Einnahme),2050
Herzbeschwerden / Implantierter Defibrillator,1950
Blutung / Wunden,1583
Schlaganfall / Transitorische Ischämische Attacke (TIA),1234
Körperverletzung / Sexualdelikt / Elektroschocker,915
Unklares Geschehen (Person in Notlage),885
Krampfanfall,867
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),720
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",691
Verkehrsunfall,677
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,588
Kopfschmerzen,381
"Kreislauf-, Atemstillstand / Tote Person",347
Schwangerschaft / Geburt / Fehlgeburt,338
Blutzuckerentgleisungen,244
Augenprobleme / Verletzungen,91
Atemwegsverlegung (Durch Fremdkörper),77
Verbrennungen (Verbrühungen) / Explosion (Detonation),70
Hitze- / Kälteeinwirkung,66
Stromunfall / Blitzschlag,64
Tierbiss / Tierangriff,57
"Stich-, Schuss-, Pfählungsverletzung",52
AUM (Automatische Unfallmeldung),34
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,10
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,9
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),5
