dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5656
Bewusstlosigkeit / Ohnmacht (Beinahe-),4105
Atembeschwerden,3919
Kranke Person (Spezielle Krankheitsbilder),2770
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2521
Verletzungen,2415
Psychiatrie / Abnormales Verhalten / Suizidversuch,2391
Überdosis / Vergiftung (Einnahme),2238
"Bauchschmerzen,-beschwerden",2023
Herzbeschwerden / Implantierter Defibrillator,1931
Blutung / Wunden,1706
Schlaganfall / Transitorische Ischämische Attacke (TIA),1254
Krampfanfall,950
Körperverletzung / Sexualdelikt / Elektroschocker,914
Unklares Geschehen (Person in Notlage),911
Verkehrsunfall,748
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),667
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,516
Kopfschmerzen,371
"Kreislauf-, Atemstillstand / Tote Person",371
Schwangerschaft / Geburt / Fehlgeburt,368
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",332
Blutzuckerentgleisungen,267
Augenprobleme / Verletzungen,118
Verbrennungen (Verbrühungen) / Explosion (Detonation),74
Atemwegsverlegung (Durch Fremdkörper),66
"Stich-, Schuss-, Pfählungsverletzung",60
Hitze- / Kälteeinwirkung,50
Tierbiss / Tierangriff,44
AUM (Automatische Unfallmeldung),37
Stromunfall / Blitzschlag,31
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,12
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),6
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,5
