dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5730
Atembeschwerden,4007
Bewusstlosigkeit / Ohnmacht (Beinahe-),3925
Kranke Person (Spezielle Krankheitsbilder),2895
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2505
Psychiatrie / Abnormales Verhalten / Suizidversuch,2411
Verletzungen,2323
Überdosis / Vergiftung (Einnahme),2104
Herzbeschwerden / Implantierter Defibrillator,1997
"Bauchschmerzen,-beschwerden",1887
Blutung / Wunden,1687
Schlaganfall / Transitorische Ischämische Attacke (TIA),1318
Krampfanfall,941
Körperverletzung / Sexualdelikt / Elektroschocker,898
Unklares Geschehen (Person in Notlage),862
Verkehrsunfall,738
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),720
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,570
"Kreislauf-, Atemstillstand / Tote Person",396
Schwangerschaft / Geburt / Fehlgeburt,361
Kopfschmerzen,331
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",314
Blutzuckerentgleisungen,282
Atemwegsverlegung (Durch Fremdkörper),96
Augenprobleme / Verletzungen,94
Verbrennungen (Verbrühungen) / Explosion (Detonation),62
"Stich-, Schuss-, Pfählungsverletzung",43
Stromunfall / Blitzschlag,42
Hitze- / Kälteeinwirkung,42
AUM (Automatische Unfallmeldung),34
Tierbiss / Tierangriff,33
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,9
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,8
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),4
