dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5642
Bewusstlosigkeit / Ohnmacht (Beinahe-),4120
Atembeschwerden,3812
Kranke Person (Spezielle Krankheitsbilder),2729
Verletzungen,2573
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2537
Psychiatrie / Abnormales Verhalten / Suizidversuch,2406
Überdosis / Vergiftung (Einnahme),2233
"Bauchschmerzen,-beschwerden",2068
Herzbeschwerden / Implantierter Defibrillator,1830
Blutung / Wunden,1704
Schlaganfall / Transitorische Ischämische Attacke (TIA),1226
Unklares Geschehen (Person in Notlage),962
Körperverletzung / Sexualdelikt / Elektroschocker,920
Krampfanfall,896
Verkehrsunfall,731
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),670
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,514
Schwangerschaft / Geburt / Fehlgeburt,379
"Kreislauf-, Atemstillstand / Tote Person",373
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",369
Kopfschmerzen,344
Blutzuckerentgleisungen,268
Augenprobleme / Verletzungen,120
Atemwegsverlegung (Durch Fremdkörper),72
Verbrennungen (Verbrühungen) / Explosion (Detonation),72
"Stich-, Schuss-, Pfählungsverletzung",60
Tierbiss / Tierangriff,49
Hitze- / Kälteeinwirkung,43
Stromunfall / Blitzschlag,38
AUM (Automatische Unfallmeldung),35
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,8
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),5
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,4
