dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,6007
Atembeschwerden,4492
Bewusstlosigkeit / Ohnmacht (Beinahe-),3900
Kranke Person (Spezielle Krankheitsbilder),3094
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2808
Psychiatrie / Abnormales Verhalten / Suizidversuch,2286
Herzbeschwerden / Implantierter Defibrillator,2048
"Bauchschmerzen,-beschwerden",1927
Verletzungen,1802
Blutung / Wunden,1703
Überdosis / Vergiftung (Einnahme),1652
Schlaganfall / Transitorische Ischämische Attacke (TIA),1305
Krampfanfall,885
Unklares Geschehen (Person in Notlage),852
Körperverletzung / Sexualdelikt / Elektroschocker,721
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),673
Verkehrsunfall,532
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,522
"Kreislauf-, Atemstillstand / Tote Person",469
Schwangerschaft / Geburt / Fehlgeburt,373
Kopfschmerzen,320
Blutzuckerentgleisungen,303
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",259
Atemwegsverlegung (Durch Fremdkörper),94
Hitze- / Kälteeinwirkung,93
Verbrennungen (Verbrühungen) / Explosion (Detonation),73
Augenprobleme / Verletzungen,64
Stromunfall / Blitzschlag,44
"Stich-, Schuss-, Pfählungsverletzung",37
AUM (Automatische Unfallmeldung),37
Tierbiss / Tierangriff,30
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,7
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,7
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),2
