dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5674
Bewusstlosigkeit / Ohnmacht (Beinahe-),3762
Kranke Person (Spezielle Krankheitsbilder),3257
Atembeschwerden,3242
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2517
Psychiatrie / Abnormales Verhalten / Suizidversuch,2498
Verletzungen,2450
Überdosis / Vergiftung (Einnahme),2120
"Bauchschmerzen,-beschwerden",2110
Herzbeschwerden / Implantierter Defibrillator,1973
Blutung / Wunden,1610
Schlaganfall / Transitorische Ischämische Attacke (TIA),1287
Körperverletzung / Sexualdelikt / Elektroschocker,926
Krampfanfall,881
Unklares Geschehen (Person in Notlage),860
Verkehrsunfall,769
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),756
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",712
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,580
Kopfschmerzen,404
"Kreislauf-, Atemstillstand / Tote Person",362
Schwangerschaft / Geburt / Fehlgeburt,356
Blutzuckerentgleisungen,246
Augenprobleme / Verletzungen,86
Atemwegsverlegung (Durch Fremdkörper),82
Verbrennungen (Verbrühungen) / Explosion (Detonation),74
Stromunfall / Blitzschlag,58
Hitze- / Kälteeinwirkung,46
"Stich-, Schuss-, Pfählungsverletzung",44
Tierbiss / Tierangriff,41
AUM (Automatische Unfallmeldung),38
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,7
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,6
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),4
