dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,7903
Atembeschwerden,4624
Bewusstlosigkeit / Ohnmacht (Beinahe-),3982
Kranke Person (Spezielle Krankheitsbilder),3247
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2922
Herzbeschwerden / Implantierter Defibrillator,2174
Psychiatrie / Abnormales Verhalten / Suizidversuch,2097
"Bauchschmerzen,-beschwerden",1932
Blutung / Wunden,1782
Verletzungen,1641
Überdosis / Vergiftung (Einnahme),1560
Schlaganfall / Transitorische Ischämische Attacke (TIA),1387
Unklares Geschehen (Person in Notlage),882
Krampfanfall,861
Körperverletzung / Sexualdelikt / Elektroschocker,658
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),623
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,557
"Kreislauf-, Atemstillstand / Tote Person",472
Verkehrsunfall,387
Schwangerschaft / Geburt / Fehlgeburt,369
Kopfschmerzen,336
Blutzuckerentgleisungen,285
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",243
Hitze- / Kälteeinwirkung,175
Atemwegsverlegung (Durch Fremdkörper),83
Verbrennungen (Verbrühungen) / Explosion (Detonation),74
Augenprobleme / Verletzungen,52
Stromunfall / Blitzschlag,45
"Stich-, Schuss-, Pfählungsverletzung",41
AUM (Automatische Unfallmeldung),28
Tierbiss / Tierangriff,20
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,6
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,5
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),2
