dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,7934
Atembeschwerden,4597
Bewusstlosigkeit / Ohnmacht (Beinahe-),4010
Kranke Person (Spezielle Krankheitsbilder),3275
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2924
Herzbeschwerden / Implantierter Defibrillator,2162
Psychiatrie / Abnormales Verhalten / Suizidversuch,2104
"Bauchschmerzen,-beschwerden",1951
Blutung / Wunden,1773
Verletzungen,1666
Überdosis / Vergiftung (Einnahme),1555
Schlaganfall / Transitorische Ischämische Attacke (TIA),1399
Unklares Geschehen (Person in Notlage),875
Krampfanfall,864
Körperverletzung / Sexualdelikt / Elektroschocker,654
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),631
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,557
"Kreislauf-, Atemstillstand / Tote Person",472
Verkehrsunfall,392
Schwangerschaft / Geburt / Fehlgeburt,367
Kopfschmerzen,327
Blutzuckerentgleisungen,291
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",239
Hitze- / Kälteeinwirkung,172
Atemwegsverlegung (Durch Fremdkörper),85
Verbrennungen (Verbrühungen) / Explosion (Detonation),72
Augenprobleme / Verletzungen,53
Stromunfall / Blitzschlag,44
"Stich-, Schuss-, Pfählungsverletzung",40
AUM (Automatische Unfallmeldung),27
Tierbiss / Tierangriff,20
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,7
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,5
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),2
