dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5660
Atembeschwerden,3879
Bewusstlosigkeit / Ohnmacht (Beinahe-),3697
Kranke Person (Spezielle Krankheitsbilder),2854
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2569
Psychiatrie / Abnormales Verhalten / Suizidversuch,2310
Verletzungen,1982
Herzbeschwerden / Implantierter Defibrillator,1932
"Bauchschmerzen,-beschwerden",1886
Überdosis / Vergiftung (Einnahme),1851
Blutung / Wunden,1577
Schlaganfall / Transitorische Ischämische Attacke (TIA),1330
Krampfanfall,921
Körperverletzung / Sexualdelikt / Elektroschocker,812
Unklares Geschehen (Person in Notlage),767
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),677
Verkehrsunfall,629
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,491
"Kreislauf-, Atemstillstand / Tote Person",409
Schwangerschaft / Geburt / Fehlgeburt,355
Kopfschmerzen,297
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",294
Blutzuckerentgleisungen,266
Augenprobleme / Verletzungen,95
Atemwegsverlegung (Durch Fremdkörper),94
Verbrennungen (Verbrühungen) / Explosion (Detonation),72
Stromunfall / Blitzschlag,49
"Stich-, Schuss-, Pfählungsverletzung",35
Hitze- / Kälteeinwirkung,31
Tierbiss / Tierangriff,27
AUM (Automatische Unfallmeldung),25
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,8
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,3
