dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5671
Bewusstlosigkeit / Ohnmacht (Beinahe-),3801
Atembeschwerden,3289
Kranke Person (Spezielle Krankheitsbilder),3209
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2632
Psychiatrie / Abnormales Verhalten / Suizidversuch,2551
Verletzungen,2437
"Bauchschmerzen,-beschwerden",2155
Überdosis / Vergiftung (Einnahme),2097
Herzbeschwerden / Implantierter Defibrillator,1985
Blutung / Wunden,1566
Schlaganfall / Transitorische Ischämische Attacke (TIA),1326
Krampfanfall,921
Körperverletzung / Sexualdelikt / Elektroschocker,903
Unklares Geschehen (Person in Notlage),837
Verkehrsunfall,796
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),764
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",664
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,607
Kopfschmerzen,409
"Kreislauf-, Atemstillstand / Tote Person",374
Schwangerschaft / Geburt / Fehlgeburt,365
Blutzuckerentgleisungen,240
Atemwegsverlegung (Durch Fremdkörper),92
Augenprobleme / Verletzungen,85
Verbrennungen (Verbrühungen) / Explosion (Detonation),66
Stromunfall / Blitzschlag,56
Tierbiss / Tierangriff,42
"Stich-, Schuss-, Pfählungsverletzung",41
Hitze- / Kälteeinwirkung,39
AUM (Automatische Unfallmeldung),38
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,7
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,6
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),4
