dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5460
Bewusstlosigkeit / Ohnmacht (Beinahe-),3914
Atembeschwerden,3558
Verletzungen,2689
Kranke Person (Spezielle Krankheitsbilder),2654
Psychiatrie / Abnormales Verhalten / Suizidversuch,2371
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2296
Überdosis / Vergiftung (Einnahme),2077
"Bauchschmerzen,-beschwerden",1895
Herzbeschwerden / Implantierter Defibrillator,1745
Blutung / Wunden,1631
Schlaganfall / Transitorische Ischämische Attacke (TIA),1153
Unklares Geschehen (Person in Notlage),902
Körperverletzung / Sexualdelikt / Elektroschocker,876
Krampfanfall,801
Verkehrsunfall,794
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),677
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,509
Schwangerschaft / Geburt / Fehlgeburt,383
"Kreislauf-, Atemstillstand / Tote Person",382
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",379
Kopfschmerzen,345
Blutzuckerentgleisungen,258
Augenprobleme / Verletzungen,119
Atemwegsverlegung (Durch Fremdkörper),70
Verbrennungen (Verbrühungen) / Explosion (Detonation),70
"Stich-, Schuss-, Pfählungsverletzung",55
Hitze- / Kälteeinwirkung,50
Tierbiss / Tierangriff,48
Stromunfall / Blitzschlag,40
AUM (Automatische Unfallmeldung),35
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,9
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,6
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),3
