dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5560
Atembeschwerden,3928
Bewusstlosigkeit / Ohnmacht (Beinahe-),3778
Kranke Person (Spezielle Krankheitsbilder),2794
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2633
Psychiatrie / Abnormales Verhalten / Suizidversuch,2200
Herzbeschwerden / Implantierter Defibrillator,2010
Verletzungen,1994
"Bauchschmerzen,-beschwerden",1925
Überdosis / Vergiftung (Einnahme),1699
Blutung / Wunden,1625
Schlaganfall / Transitorische Ischämische Attacke (TIA),1334
Krampfanfall,952
Unklares Geschehen (Person in Notlage),821
Körperverletzung / Sexualdelikt / Elektroschocker,788
Verkehrsunfall,665
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),662
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,609
"Kreislauf-, Atemstillstand / Tote Person",427
Schwangerschaft / Geburt / Fehlgeburt,330
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",317
Kopfschmerzen,287
Blutzuckerentgleisungen,250
Augenprobleme / Verletzungen,92
Atemwegsverlegung (Durch Fremdkörper),80
Verbrennungen (Verbrühungen) / Explosion (Detonation),66
Stromunfall / Blitzschlag,42
"Stich-, Schuss-, Pfählungsverletzung",41
Tierbiss / Tierangriff,26
AUM (Automatische Unfallmeldung),25
Hitze- / Kälteeinwirkung,25
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,4
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,4
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),4
