dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5625
Bewusstlosigkeit / Ohnmacht (Beinahe-),4288
Atembeschwerden,3636
Kranke Person (Spezielle Krankheitsbilder),2979
Verletzungen,2819
Psychiatrie / Abnormales Verhalten / Suizidversuch,2529
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2408
Überdosis / Vergiftung (Einnahme),2074
"Bauchschmerzen,-beschwerden",1982
Herzbeschwerden / Implantierter Defibrillator,1823
Blutung / Wunden,1696
Schlaganfall / Transitorische Ischämische Attacke (TIA),1224
Unklares Geschehen (Person in Notlage),924
Körperverletzung / Sexualdelikt / Elektroschocker,886
Verkehrsunfall,874
Krampfanfall,817
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),718
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,586
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",411
"Kreislauf-, Atemstillstand / Tote Person",402
Schwangerschaft / Geburt / Fehlgeburt,393
Kopfschmerzen,374
Blutzuckerentgleisungen,272
Hitze- / Kälteeinwirkung,139
Augenprobleme / Verletzungen,120
Atemwegsverlegung (Durch Fremdkörper),89
Verbrennungen (Verbrühungen) / Explosion (Detonation),71
"Stich-, Schuss-, Pfählungsverletzung",59
Tierbiss / Tierangriff,55
Stromunfall / Blitzschlag,49
AUM (Automatische Unfallmeldung),36
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,9
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,7
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),4
