dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5668
Bewusstlosigkeit / Ohnmacht (Beinahe-),3708
Atembeschwerden,3261
Kranke Person (Spezielle Krankheitsbilder),3233
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2561
Psychiatrie / Abnormales Verhalten / Suizidversuch,2527
Verletzungen,2413
"Bauchschmerzen,-beschwerden",2137
Überdosis / Vergiftung (Einnahme),2114
Herzbeschwerden / Implantierter Defibrillator,2005
Blutung / Wunden,1581
Schlaganfall / Transitorische Ischämische Attacke (TIA),1296
Körperverletzung / Sexualdelikt / Elektroschocker,911
Krampfanfall,877
Unklares Geschehen (Person in Notlage),830
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),767
Verkehrsunfall,764
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",698
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,606
Kopfschmerzen,400
"Kreislauf-, Atemstillstand / Tote Person",379
Schwangerschaft / Geburt / Fehlgeburt,365
Blutzuckerentgleisungen,243
Atemwegsverlegung (Durch Fremdkörper),85
Augenprobleme / Verletzungen,85
Verbrennungen (Verbrühungen) / Explosion (Detonation),72
Stromunfall / Blitzschlag,56
Hitze- / Kälteeinwirkung,43
Tierbiss / Tierangriff,42
"Stich-, Schuss-, Pfählungsverletzung",41
AUM (Automatische Unfallmeldung),37
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,6
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,5
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),4
