dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5677
Bewusstlosigkeit / Ohnmacht (Beinahe-),4125
Atembeschwerden,3811
Kranke Person (Spezielle Krankheitsbilder),2696
Verletzungen,2609
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2489
Psychiatrie / Abnormales Verhalten / Suizidversuch,2457
Überdosis / Vergiftung (Einnahme),2213
"Bauchschmerzen,-beschwerden",2034
Herzbeschwerden / Implantierter Defibrillator,1855
Blutung / Wunden,1720
Schlaganfall / Transitorische Ischämische Attacke (TIA),1228
Unklares Geschehen (Person in Notlage),984
Körperverletzung / Sexualdelikt / Elektroschocker,928
Krampfanfall,880
Verkehrsunfall,771
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),678
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,537
Schwangerschaft / Geburt / Fehlgeburt,399
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",374
"Kreislauf-, Atemstillstand / Tote Person",366
Kopfschmerzen,352
Blutzuckerentgleisungen,265
Augenprobleme / Verletzungen,120
Atemwegsverlegung (Durch Fremdkörper),77
Verbrennungen (Verbrühungen) / Explosion (Detonation),71
"Stich-, Schuss-, Pfählungsverletzung",56
Tierbiss / Tierangriff,51
Hitze- / Kälteeinwirkung,44
AUM (Automatische Unfallmeldung),40
Stromunfall / Blitzschlag,38
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,8
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),5
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,4
