dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5646
Bewusstlosigkeit / Ohnmacht (Beinahe-),3861
Atembeschwerden,3241
Kranke Person (Spezielle Krankheitsbilder),3213
Psychiatrie / Abnormales Verhalten / Suizidversuch,2517
Verletzungen,2402
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2402
"Bauchschmerzen,-beschwerden",2128
Überdosis / Vergiftung (Einnahme),2045
Herzbeschwerden / Implantierter Defibrillator,1958
Blutung / Wunden,1610
Schlaganfall / Transitorische Ischämische Attacke (TIA),1235
Körperverletzung / Sexualdelikt / Elektroschocker,928
Unklares Geschehen (Person in Notlage),868
Krampfanfall,860
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),714
Verkehrsunfall,695
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",692
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,608
Kopfschmerzen,376
"Kreislauf-, Atemstillstand / Tote Person",352
Schwangerschaft / Geburt / Fehlgeburt,341
Blutzuckerentgleisungen,248
Augenprobleme / Verletzungen,93
Atemwegsverlegung (Durch Fremdkörper),82
Verbrennungen (Verbrühungen) / Explosion (Detonation),71
Stromunfall / Blitzschlag,60
Hitze- / Kälteeinwirkung,57
Tierbiss / Tierangriff,51
"Stich-, Schuss-, Pfählungsverletzung",49
AUM (Automatische Unfallmeldung),35
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,9
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,8
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),4
