dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5608
Bewusstlosigkeit / Ohnmacht (Beinahe-),4110
Atembeschwerden,3803
Kranke Person (Spezielle Krankheitsbilder),2783
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2539
Verletzungen,2453
Psychiatrie / Abnormales Verhalten / Suizidversuch,2401
Überdosis / Vergiftung (Einnahme),2209
"Bauchschmerzen,-beschwerden",2074
Herzbeschwerden / Implantierter Defibrillator,1869
Blutung / Wunden,1700
Schlaganfall / Transitorische Ischämische Attacke (TIA),1252
Unklares Geschehen (Person in Notlage),925
Krampfanfall,918
Körperverletzung / Sexualdelikt / Elektroschocker,893
Verkehrsunfall,741
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),684
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,546
"Kreislauf-, Atemstillstand / Tote Person",383
Schwangerschaft / Geburt / Fehlgeburt,370
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",364
Kopfschmerzen,364
Blutzuckerentgleisungen,257
Augenprobleme / Verletzungen,124
Atemwegsverlegung (Durch Fremdkörper),70
Verbrennungen (Verbrühungen) / Explosion (Detonation),67
"Stich-, Schuss-, Pfählungsverletzung",61
Tierbiss / Tierangriff,44
Hitze- / Kälteeinwirkung,42
Stromunfall / Blitzschlag,36
AUM (Automatische Unfallmeldung),35
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,10
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,5
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),5
