dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5591
Bewusstlosigkeit / Ohnmacht (Beinahe-),3760
Atembeschwerden,3177
Kranke Person (Spezielle Krankheitsbilder),3142
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2413
Psychiatrie / Abnormales Verhalten / Suizidversuch,2412
Verletzungen,2254
"Bauchschmerzen,-beschwerden",2057
Überdosis / Vergiftung (Einnahme),2051
Herzbeschwerden / Implantierter Defibrillator,1984
Blutung / Wunden,1591
Schlaganfall / Transitorische Ischämische Attacke (TIA),1217
Körperverletzung / Sexualdelikt / Elektroschocker,948
Unklares Geschehen (Person in Notlage),862
Krampfanfall,857
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),701
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",660
Verkehrsunfall,652
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,540
Kopfschmerzen,397
"Kreislauf-, Atemstillstand / Tote Person",329
Schwangerschaft / Geburt / Fehlgeburt,325
Blutzuckerentgleisungen,236
Augenprobleme / Verletzungen,94
Atemwegsverlegung (Durch Fremdkörper),84
Verbrennungen (Verbrühungen) / Explosion (Detonation),66
Stromunfall / Blitzschlag,63
Hitze- / Kälteeinwirkung,61
"Stich-, Schuss-, Pfählungsverletzung",53
Tierbiss / Tierangriff,52
AUM (Automatische Unfallmeldung),33
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,11
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,10
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),4
