dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5626
Atembeschwerden,3878
Bewusstlosigkeit / Ohnmacht (Beinahe-),3699
Kranke Person (Spezielle Krankheitsbilder),2854
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2543
Psychiatrie / Abnormales Verhalten / Suizidversuch,2330
Verletzungen,1959
Herzbeschwerden / Implantierter Defibrillator,1955
"Bauchschmerzen,-beschwerden",1901
Überdosis / Vergiftung (Einnahme),1857
Blutung / Wunden,1561
Schlaganfall / Transitorische Ischämische Attacke (TIA),1334
Krampfanfall,929
Körperverletzung / Sexualdelikt / Elektroschocker,805
Unklares Geschehen (Person in Notlage),760
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),676
Verkehrsunfall,624
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,509
"Kreislauf-, Atemstillstand / Tote Person",403
Schwangerschaft / Geburt / Fehlgeburt,352
Kopfschmerzen,298
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",292
Blutzuckerentgleisungen,265
Atemwegsverlegung (Durch Fremdkörper),92
Augenprobleme / Verletzungen,88
Verbrennungen (Verbrühungen) / Explosion (Detonation),72
Stromunfall / Blitzschlag,50
"Stich-, Schuss-, Pfählungsverletzung",37
Hitze- / Kälteeinwirkung,32
Tierbiss / Tierangriff,29
AUM (Automatische Unfallmeldung),24
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,8
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,3
