dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5554
Atembeschwerden,4077
Bewusstlosigkeit / Ohnmacht (Beinahe-),3824
Kranke Person (Spezielle Krankheitsbilder),2818
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2641
Psychiatrie / Abnormales Verhalten / Suizidversuch,2256
Verletzungen,2048
Herzbeschwerden / Implantierter Defibrillator,1988
"Bauchschmerzen,-beschwerden",1951
Überdosis / Vergiftung (Einnahme),1740
Blutung / Wunden,1665
Schlaganfall / Transitorische Ischämische Attacke (TIA),1330
Krampfanfall,941
Unklares Geschehen (Person in Notlage),838
Körperverletzung / Sexualdelikt / Elektroschocker,820
Verkehrsunfall,716
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),666
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,594
"Kreislauf-, Atemstillstand / Tote Person",429
Schwangerschaft / Geburt / Fehlgeburt,335
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",334
Kopfschmerzen,290
Blutzuckerentgleisungen,256
Augenprobleme / Verletzungen,91
Atemwegsverlegung (Durch Fremdkörper),84
Verbrennungen (Verbrühungen) / Explosion (Detonation),69
"Stich-, Schuss-, Pfählungsverletzung",45
Stromunfall / Blitzschlag,43
AUM (Automatische Unfallmeldung),33
Tierbiss / Tierangriff,29
Hitze- / Kälteeinwirkung,24
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,5
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,4
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),4
