dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5602
Atembeschwerden,3910
Bewusstlosigkeit / Ohnmacht (Beinahe-),3719
Kranke Person (Spezielle Krankheitsbilder),2803
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2645
Psychiatrie / Abnormales Verhalten / Suizidversuch,2190
Herzbeschwerden / Implantierter Defibrillator,1998
Verletzungen,1966
"Bauchschmerzen,-beschwerden",1894
Überdosis / Vergiftung (Einnahme),1726
Blutung / Wunden,1577
Schlaganfall / Transitorische Ischämische Attacke (TIA),1324
Krampfanfall,966
Unklares Geschehen (Person in Notlage),822
Körperverletzung / Sexualdelikt / Elektroschocker,807
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),667
Verkehrsunfall,638
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,572
"Kreislauf-, Atemstillstand / Tote Person",410
Schwangerschaft / Geburt / Fehlgeburt,327
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",305
Kopfschmerzen,286
Blutzuckerentgleisungen,243
Augenprobleme / Verletzungen,87
Atemwegsverlegung (Durch Fremdkörper),83
Verbrennungen (Verbrühungen) / Explosion (Detonation),65
"Stich-, Schuss-, Pfählungsverletzung",42
Stromunfall / Blitzschlag,41
Tierbiss / Tierangriff,27
Hitze- / Kälteeinwirkung,24
AUM (Automatische Unfallmeldung),22
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,5
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,4
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),3
