dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,6877
Atembeschwerden,4582
Bewusstlosigkeit / Ohnmacht (Beinahe-),3998
Kranke Person (Spezielle Krankheitsbilder),3314
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2978
Psychiatrie / Abnormales Verhalten / Suizidversuch,2166
Herzbeschwerden / Implantierter Defibrillator,2124
"Bauchschmerzen,-beschwerden",1973
Verletzungen,1814
Blutung / Wunden,1731
Überdosis / Vergiftung (Einnahme),1634
Schlaganfall / Transitorische Ischämische Attacke (TIA),1430
Krampfanfall,911
Unklares Geschehen (Person in Notlage),832
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),688
Körperverletzung / Sexualdelikt / Elektroschocker,687
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,529
"Kreislauf-, Atemstillstand / Tote Person",491
Verkehrsunfall,430
Schwangerschaft / Geburt / Fehlgeburt,330
Kopfschmerzen,319
Blutzuckerentgleisungen,306
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",249
Hitze- / Kälteeinwirkung,205
Verbrennungen (Verbrühungen) / Explosion (Detonation),103
Augenprobleme / Verletzungen,93
Atemwegsverlegung (Durch Fremdkörper),79
Stromunfall / Blitzschlag,39
AUM (Automatische Unfallmeldung),33
"Stich-, Schuss-, Pfählungsverletzung",31
Tierbiss / Tierangriff,21
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,8
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,6
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),3
