dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5708
Bewusstlosigkeit / Ohnmacht (Beinahe-),3830
Kranke Person (Spezielle Krankheitsbilder),3249
Atembeschwerden,3236
Psychiatrie / Abnormales Verhalten / Suizidversuch,2503
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2463
Verletzungen,2448
"Bauchschmerzen,-beschwerden",2134
Überdosis / Vergiftung (Einnahme),2071
Herzbeschwerden / Implantierter Defibrillator,1901
Blutung / Wunden,1641
Schlaganfall / Transitorische Ischämische Attacke (TIA),1257
Körperverletzung / Sexualdelikt / Elektroschocker,920
Krampfanfall,855
Unklares Geschehen (Person in Notlage),846
Verkehrsunfall,747
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),739
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",710
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,591
Kopfschmerzen,399
"Kreislauf-, Atemstillstand / Tote Person",354
Schwangerschaft / Geburt / Fehlgeburt,352
Blutzuckerentgleisungen,235
Atemwegsverlegung (Durch Fremdkörper),90
Augenprobleme / Verletzungen,88
Verbrennungen (Verbrühungen) / Explosion (Detonation),73
Stromunfall / Blitzschlag,64
"Stich-, Schuss-, Pfählungsverletzung",47
Tierbiss / Tierangriff,47
Hitze- / Kälteeinwirkung,47
AUM (Automatische Unfallmeldung),36
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,8
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,7
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),4
