dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5727
Atembeschwerden,3988
Bewusstlosigkeit / Ohnmacht (Beinahe-),3963
Kranke Person (Spezielle Krankheitsbilder),2909
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2522
Psychiatrie / Abnormales Verhalten / Suizidversuch,2432
Verletzungen,2327
Überdosis / Vergiftung (Einnahme),2061
Herzbeschwerden / Implantierter Defibrillator,1961
"Bauchschmerzen,-beschwerden",1905
Blutung / Wunden,1667
Schlaganfall / Transitorische Ischämische Attacke (TIA),1320
Krampfanfall,969
Körperverletzung / Sexualdelikt / Elektroschocker,890
Unklares Geschehen (Person in Notlage),851
Verkehrsunfall,737
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),718
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,596
"Kreislauf-, Atemstillstand / Tote Person",394
Schwangerschaft / Geburt / Fehlgeburt,347
Kopfschmerzen,334
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",322
Blutzuckerentgleisungen,281
Atemwegsverlegung (Durch Fremdkörper),93
Augenprobleme / Verletzungen,92
Verbrennungen (Verbrühungen) / Explosion (Detonation),63
"Stich-, Schuss-, Pfählungsverletzung",45
Stromunfall / Blitzschlag,40
Hitze- / Kälteeinwirkung,37
AUM (Automatische Unfallmeldung),32
Tierbiss / Tierangriff,32
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,8
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,8
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),4
