dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5794
Bewusstlosigkeit / Ohnmacht (Beinahe-),3784
Atembeschwerden,3353
Kranke Person (Spezielle Krankheitsbilder),3121
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2731
Verletzungen,2574
Psychiatrie / Abnormales Verhalten / Suizidversuch,2535
"Bauchschmerzen,-beschwerden",2152
Überdosis / Vergiftung (Einnahme),2082
Herzbeschwerden / Implantierter Defibrillator,1931
Blutung / Wunden,1592
Schlaganfall / Transitorische Ischämische Attacke (TIA),1382
Krampfanfall,967
Körperverletzung / Sexualdelikt / Elektroschocker,883
Unklares Geschehen (Person in Notlage),818
Verkehrsunfall,806
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),730
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",608
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,586
Kopfschmerzen,422
"Kreislauf-, Atemstillstand / Tote Person",381
Schwangerschaft / Geburt / Fehlgeburt,381
Blutzuckerentgleisungen,232
Atemwegsverlegung (Durch Fremdkörper),103
Augenprobleme / Verletzungen,99
Verbrennungen (Verbrühungen) / Explosion (Detonation),74
Stromunfall / Blitzschlag,45
"Stich-, Schuss-, Pfählungsverletzung",39
Tierbiss / Tierangriff,38
AUM (Automatische Unfallmeldung),37
Hitze- / Kälteeinwirkung,17
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,9
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),3
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,2
