dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,7300
Atembeschwerden,4578
Bewusstlosigkeit / Ohnmacht (Beinahe-),3896
Kranke Person (Spezielle Krankheitsbilder),3178
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2829
Psychiatrie / Abnormales Verhalten / Suizidversuch,2173
Herzbeschwerden / Implantierter Defibrillator,2102
"Bauchschmerzen,-beschwerden",1897
Blutung / Wunden,1733
Verletzungen,1637
Überdosis / Vergiftung (Einnahme),1549
Schlaganfall / Transitorische Ischämische Attacke (TIA),1329
Unklares Geschehen (Person in Notlage),879
Krampfanfall,863
Körperverletzung / Sexualdelikt / Elektroschocker,665
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),639
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,550
"Kreislauf-, Atemstillstand / Tote Person",467
Verkehrsunfall,419
Schwangerschaft / Geburt / Fehlgeburt,380
Kopfschmerzen,339
Blutzuckerentgleisungen,289
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",239
Hitze- / Kälteeinwirkung,142
Atemwegsverlegung (Durch Fremdkörper),93
Verbrennungen (Verbrühungen) / Explosion (Detonation),70
Augenprobleme / Verletzungen,49
Stromunfall / Blitzschlag,46
"Stich-, Schuss-, Pfählungsverletzung",32
Tierbiss / Tierangriff,25
AUM (Automatische Unfallmeldung),25
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,7
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,6
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),2
