dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5717
Bewusstlosigkeit / Ohnmacht (Beinahe-),4163
Atembeschwerden,3937
Kranke Person (Spezielle Krankheitsbilder),2799
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2483
Verletzungen,2431
Psychiatrie / Abnormales Verhalten / Suizidversuch,2357
Überdosis / Vergiftung (Einnahme),2346
"Bauchschmerzen,-beschwerden",2017
Herzbeschwerden / Implantierter Defibrillator,1935
Blutung / Wunden,1714
Schlaganfall / Transitorische Ischämische Attacke (TIA),1272
Krampfanfall,965
Körperverletzung / Sexualdelikt / Elektroschocker,943
Unklares Geschehen (Person in Notlage),924
Verkehrsunfall,736
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),673
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,526
Kopfschmerzen,376
"Kreislauf-, Atemstillstand / Tote Person",375
Schwangerschaft / Geburt / Fehlgeburt,359
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",326
Blutzuckerentgleisungen,281
Augenprobleme / Verletzungen,112
Atemwegsverlegung (Durch Fremdkörper),73
Verbrennungen (Verbrühungen) / Explosion (Detonation),71
"Stich-, Schuss-, Pfählungsverletzung",55
Hitze- / Kälteeinwirkung,51
Tierbiss / Tierangriff,45
AUM (Automatische Unfallmeldung),41
Stromunfall / Blitzschlag,31
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,12
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),7
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,5
