dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5559
Bewusstlosigkeit / Ohnmacht (Beinahe-),3866
Atembeschwerden,3201
Kranke Person (Spezielle Krankheitsbilder),3175
Psychiatrie / Abnormales Verhalten / Suizidversuch,2463
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2396
Verletzungen,2274
Überdosis / Vergiftung (Einnahme),2048
"Bauchschmerzen,-beschwerden",2048
Herzbeschwerden / Implantierter Defibrillator,1977
Blutung / Wunden,1568
Schlaganfall / Transitorische Ischämische Attacke (TIA),1224
Körperverletzung / Sexualdelikt / Elektroschocker,929
Unklares Geschehen (Person in Notlage),878
Krampfanfall,863
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),723
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",664
Verkehrsunfall,660
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,592
Kopfschmerzen,386
"Kreislauf-, Atemstillstand / Tote Person",322
Schwangerschaft / Geburt / Fehlgeburt,320
Blutzuckerentgleisungen,234
Augenprobleme / Verletzungen,85
Atemwegsverlegung (Durch Fremdkörper),82
Stromunfall / Blitzschlag,67
Verbrennungen (Verbrühungen) / Explosion (Detonation),67
Hitze- / Kälteeinwirkung,65
"Stich-, Schuss-, Pfählungsverletzung",55
Tierbiss / Tierangriff,50
AUM (Automatische Unfallmeldung),33
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,11
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,11
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),3
