dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,7921
Atembeschwerden,4668
Bewusstlosigkeit / Ohnmacht (Beinahe-),3954
Kranke Person (Spezielle Krankheitsbilder),3253
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2907
Herzbeschwerden / Implantierter Defibrillator,2170
Psychiatrie / Abnormales Verhalten / Suizidversuch,2109
"Bauchschmerzen,-beschwerden",1927
Blutung / Wunden,1785
Verletzungen,1647
Überdosis / Vergiftung (Einnahme),1520
Schlaganfall / Transitorische Ischämische Attacke (TIA),1369
Unklares Geschehen (Person in Notlage),885
Krampfanfall,856
Körperverletzung / Sexualdelikt / Elektroschocker,652
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),630
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,580
"Kreislauf-, Atemstillstand / Tote Person",480
Verkehrsunfall,395
Schwangerschaft / Geburt / Fehlgeburt,369
Kopfschmerzen,333
Blutzuckerentgleisungen,296
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",242
Hitze- / Kälteeinwirkung,175
Atemwegsverlegung (Durch Fremdkörper),89
Verbrennungen (Verbrühungen) / Explosion (Detonation),69
Augenprobleme / Verletzungen,51
Stromunfall / Blitzschlag,43
"Stich-, Schuss-, Pfählungsverletzung",41
AUM (Automatische Unfallmeldung),27
Tierbiss / Tierangriff,19
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,6
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,4
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),2
