dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5588
Atembeschwerden,4158
Bewusstlosigkeit / Ohnmacht (Beinahe-),3883
Kranke Person (Spezielle Krankheitsbilder),2859
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2702
Psychiatrie / Abnormales Verhalten / Suizidversuch,2267
Verletzungen,2016
Herzbeschwerden / Implantierter Defibrillator,1983
"Bauchschmerzen,-beschwerden",1938
Überdosis / Vergiftung (Einnahme),1688
Blutung / Wunden,1683
Schlaganfall / Transitorische Ischämische Attacke (TIA),1351
Krampfanfall,925
Unklares Geschehen (Person in Notlage),809
Körperverletzung / Sexualdelikt / Elektroschocker,802
Verkehrsunfall,724
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),665
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,564
"Kreislauf-, Atemstillstand / Tote Person",448
Schwangerschaft / Geburt / Fehlgeburt,350
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",317
Kopfschmerzen,294
Blutzuckerentgleisungen,265
Augenprobleme / Verletzungen,86
Atemwegsverlegung (Durch Fremdkörper),85
Verbrennungen (Verbrühungen) / Explosion (Detonation),70
"Stich-, Schuss-, Pfählungsverletzung",42
Stromunfall / Blitzschlag,39
AUM (Automatische Unfallmeldung),37
Tierbiss / Tierangriff,28
Hitze- / Kälteeinwirkung,22
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,6
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),4
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,3
