dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,7755
Atembeschwerden,4592
Bewusstlosigkeit / Ohnmacht (Beinahe-),3945
Kranke Person (Spezielle Krankheitsbilder),3187
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2841
Psychiatrie / Abnormales Verhalten / Suizidversuch,2138
Herzbeschwerden / Implantierter Defibrillator,2124
"Bauchschmerzen,-beschwerden",1917
Blutung / Wunden,1734
Verletzungen,1620
Überdosis / Vergiftung (Einnahme),1583
Schlaganfall / Transitorische Ischämische Attacke (TIA),1314
Unklares Geschehen (Person in Notlage),918
Krampfanfall,854
Körperverletzung / Sexualdelikt / Elektroschocker,661
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),629
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,534
"Kreislauf-, Atemstillstand / Tote Person",467
Verkehrsunfall,380
Schwangerschaft / Geburt / Fehlgeburt,377
Kopfschmerzen,347
Blutzuckerentgleisungen,281
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",240
Hitze- / Kälteeinwirkung,160
Atemwegsverlegung (Durch Fremdkörper),91
Verbrennungen (Verbrühungen) / Explosion (Detonation),72
Augenprobleme / Verletzungen,51
Stromunfall / Blitzschlag,49
"Stich-, Schuss-, Pfählungsverletzung",33
AUM (Automatische Unfallmeldung),24
Tierbiss / Tierangriff,23
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,6
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,6
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),2
