dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,7851
Atembeschwerden,4639
Bewusstlosigkeit / Ohnmacht (Beinahe-),3948
Kranke Person (Spezielle Krankheitsbilder),3205
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2891
Herzbeschwerden / Implantierter Defibrillator,2127
Psychiatrie / Abnormales Verhalten / Suizidversuch,2103
"Bauchschmerzen,-beschwerden",1914
Blutung / Wunden,1775
Verletzungen,1614
Überdosis / Vergiftung (Einnahme),1525
Schlaganfall / Transitorische Ischämische Attacke (TIA),1352
Unklares Geschehen (Person in Notlage),864
Krampfanfall,858
Körperverletzung / Sexualdelikt / Elektroschocker,661
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),636
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,570
"Kreislauf-, Atemstillstand / Tote Person",470
Verkehrsunfall,382
Schwangerschaft / Geburt / Fehlgeburt,377
Kopfschmerzen,335
Blutzuckerentgleisungen,287
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",239
Hitze- / Kälteeinwirkung,182
Atemwegsverlegung (Durch Fremdkörper),88
Verbrennungen (Verbrühungen) / Explosion (Detonation),72
Augenprobleme / Verletzungen,51
Stromunfall / Blitzschlag,48
"Stich-, Schuss-, Pfählungsverletzung",37
AUM (Automatische Unfallmeldung),27
Tierbiss / Tierangriff,21
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,7
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,4
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),1
