dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5581
Atembeschwerden,4255
Bewusstlosigkeit / Ohnmacht (Beinahe-),3916
Kranke Person (Spezielle Krankheitsbilder),2990
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2682
Psychiatrie / Abnormales Verhalten / Suizidversuch,2290
Herzbeschwerden / Implantierter Defibrillator,1966
Verletzungen,1917
"Bauchschmerzen,-beschwerden",1909
Überdosis / Vergiftung (Einnahme),1705
Blutung / Wunden,1698
Schlaganfall / Transitorische Ischämische Attacke (TIA),1278
Krampfanfall,901
Unklares Geschehen (Person in Notlage),850
Körperverletzung / Sexualdelikt / Elektroschocker,771
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),661
Verkehrsunfall,636
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,551
"Kreislauf-, Atemstillstand / Tote Person",458
Schwangerschaft / Geburt / Fehlgeburt,363
Kopfschmerzen,326
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",281
Blutzuckerentgleisungen,281
Atemwegsverlegung (Durch Fremdkörper),93
Augenprobleme / Verletzungen,75
Verbrennungen (Verbrühungen) / Explosion (Detonation),70
Hitze- / Kälteeinwirkung,49
Stromunfall / Blitzschlag,43
AUM (Automatische Unfallmeldung),38
"Stich-, Schuss-, Pfählungsverletzung",36
Tierbiss / Tierangriff,32
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,7
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,5
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),3
