dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5706
Bewusstlosigkeit / Ohnmacht (Beinahe-),4045
Kranke Person (Spezielle Krankheitsbilder),3363
Atembeschwerden,3344
Psychiatrie / Abnormales Verhalten / Suizidversuch,2564
Verletzungen,2496
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2464
Überdosis / Vergiftung (Einnahme),2095
"Bauchschmerzen,-beschwerden",2079
Herzbeschwerden / Implantierter Defibrillator,1921
Blutung / Wunden,1583
Schlaganfall / Transitorische Ischämische Attacke (TIA),1331
Körperverletzung / Sexualdelikt / Elektroschocker,956
Unklares Geschehen (Person in Notlage),916
Krampfanfall,876
Verkehrsunfall,780
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),725
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,602
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",595
"Kreislauf-, Atemstillstand / Tote Person",414
Kopfschmerzen,390
Schwangerschaft / Geburt / Fehlgeburt,376
Blutzuckerentgleisungen,233
Augenprobleme / Verletzungen,96
Atemwegsverlegung (Durch Fremdkörper),92
Stromunfall / Blitzschlag,59
Verbrennungen (Verbrühungen) / Explosion (Detonation),57
Tierbiss / Tierangriff,47
"Stich-, Schuss-, Pfählungsverletzung",45
AUM (Automatische Unfallmeldung),40
Hitze- / Kälteeinwirkung,40
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,17
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,8
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),5
